#date,wt1,wt2,ws1,ws2,llc1,llc2
2019-01-05,140.2,nan,76.7,nan,38.7,nan
2019-01-06,139.2,139.8,nan,77.5,nan,38.6
2019-01-07,138.8,139.4,76.3,77.3,37.3,38.5
2019-01-08,137.8,138.4,76.1,76.2,37.4,38.3
#,nan,nan,nan,nan,nan,nan
